sample_id,input_type,input,library_id,mark_duplicates
GNP0045B,fastq,/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/published_elephant_genomes/PRJNA761769_CampbellStaton_2021/fastqs/SRR15902576_1.fastq.gz;/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/published_elephant_genomes/PRJNA761769_CampbellStaton_2021/fastqs/SRR15902576_2.fastq.gz,GNP0045B,true
AENP001,fastq,/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/raw_seq_data/2024_QB3/SCSMRL01AENP001_S32_R1.fastq.gz;/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/raw_seq_data/2024_QB3/SCSMRL01AENP001_S32_R2.fastq.gz,AENP001,true
KNP02_123,fastq,/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/raw_seq_data/deliv_Campbell_Staton_EXT_042326_raw/KNP02_123_R1.fastq.gz;/scratch/gpfs/CAMPBELLSTATON/ml9889/elephant/raw_seq_data/deliv_Campbell_Staton_EXT_042326_raw/KNP02_123_R2.fastq.gz,KNP02_123,true
